score,y_true,y_pred
4.2222934,0,0
4.221753,0,0
4.2240815,0,0
4.226123,0,0
4.226618,0,0
4.226507,0,0
4.2260203,0,0
4.2227435,0,0
4.2586956,0,0
4.297925,0,0
4.341293,0,0
4.3836503,0,0
4.4087534,0,0
4.3408995,0,0
4.2777085,0,0
4.2178173,0,0
4.1779156,0,0
4.1555696,0,0
4.1677713,0,0
4.208422,0,0
4.2520304,0,0
4.283123,0,0
4.3142967,0,0
4.348104,0,0
4.3495345,0,0
4.351025,0,0
4.35053,0,0
4.350972,0,0
4.352153,0,0
4.352981,0,0
4.355224,0,0
4.355114,0,0
4.352133,0,0
4.350455,0,0
4.349322,0,0
4.347652,0,0
4.3470774,0,0
4.3006434,0,0
4.256664,0,0
4.2168946,0,0
4.195322,0,0
4.174562,0,0
4.188753,0,0
4.2018275,0,0
4.2146187,0,0
4.2132707,0,0
4.2109284,0,0
4.208444,0,0
4.206129,0,0
4.201945,0,0
4.197875,0,0
4.1932354,0,0
4.1879787,0,0
4.182669,0,0
4.181216,0,0
4.179272,0,0
4.174696,0,0
4.170426,0,0
4.1679964,0,0
4.164881,0,0
4.1627994,0,0
4.1635857,0,0
4.163725,0,0
4.1631756,0,0
4.1645093,0,0
4.1653175,0,0
4.1715674,0,0
4.178263,0,0
4.1839094,0,0
4.1898994,0,0
4.19095,0,0
4.1863346,0,0
4.181536,0,0
4.155449,0,0
4.1286783,0,0
4.1075068,0,0
4.086774,0,0
4.067618,0,0
4.068419,0,0
4.069252,0,0
4.068638,0,0
4.0684795,0,0
4.0702004,0,0
4.0745883,0,0
4.0770006,0,0
4.07777,0,0
4.076545,0,0
4.0934978,0,0
4.110461,0,0
4.1302304,0,0
4.1501203,0,0
4.1728754,0,0
4.1765056,0,0
4.1805115,0,0
4.1686244,0,0
4.1496587,0,0
4.131893,0,0
4.1082964,0,0
4.0857882,0,0
4.0783844,0,0
4.064148,0,0
4.046976,0,0
4.0310416,0,0
4.034594,0,0
4.038161,0,0
4.0554805,0,0
4.071938,0,0
4.0870023,0,0
4.080816,0,0
4.0775776,0,0
4.074567,0,0
4.078739,0,0
4.08256,0,0
4.0853252,0,0
4.0846486,0,0
4.0824823,0,0
4.0804715,0,0
4.0783234,0,0
4.0762086,0,0
4.074009,0,0
4.0735517,0,0
4.0878797,0,0
4.100895,0,0
4.1125417,0,0
4.1251483,0,0
4.1386194,0,0
4.136479,0,0
4.1361947,0,0
4.13698,0,0
4.137862,0,0
4.140222,0,0
4.141358,0,0
4.1415977,0,0
4.1385612,0,0
4.1336174,0,0
4.130077,0,0
4.126691,0,0
4.123285,0,0
4.1208134,0,0
4.120864,0,0
4.122346,0,0
4.124788,0,0
4.126759,0,0
4.126153,0,0
4.125813,0,0
4.125589,0,0
4.125686,0,0
4.1254077,0,0
4.1258535,0,0
4.1249223,0,0
4.124706,0,0
4.123782,0,0
4.123111,0,0
4.1221814,0,0
4.123477,0,0
4.123721,0,0
4.118391,0,0
4.1124964,0,0
4.1086206,0,0
4.10528,0,0
4.104725,0,0
4.105687,0,0
4.107149,0,0
4.109728,0,0
4.1126904,0,0
4.112504,0,0
4.107557,0,0
4.1025352,0,0
4.0982,0,0
4.0963025,0,0
4.0937667,0,0
4.096087,0,0
4.098933,0,0
4.1027827,0,0
4.106151,0,0
4.1076775,0,0
4.106779,0,0
4.1046405,0,0
4.100395,0,0
4.0966306,0,0
4.093664,0,0
4.092758,0,0
4.093447,0,0
4.0947685,0,0
4.072169,0,0
4.050687,0,0
4.03095,0,0
4.0125885,0,0
3.9908044,0,0
3.9875162,0,0
3.983691,0,0
3.982671,0,0
3.9820542,0,0
3.9821587,0,0
3.9850633,0,0
3.9893036,0,0
3.9953046,0,0
3.9982471,0,0
3.9966621,0,0
3.994452,0,0
3.993977,0,0
3.9943967,0,0
3.9906106,0,0
3.9855664,0,0
3.9817367,0,0
3.9839344,0,0
3.9876857,0,0
3.9983428,0,0
4.031871,0,0
4.072327,0,0
4.1066256,0,0
4.1372447,0,0
4.157029,0,0
4.155498,0,0
4.1148214,0,0
4.077022,0,0
4.0411263,0,0
4.025402,0,0
4.0081196,0,0
4.0228505,0,0
4.0401545,0,0
4.058805,0,0
4.0602503,0,0
4.0600166,0,0
4.0605774,0,0
4.0613575,0,0
4.058568,0,0
4.05458,0,0
4.050098,0,0
4.045686,0,0
4.042097,0,0
4.043218,0,0
4.0443892,0,0
4.046541,0,0
4.048409,0,0
4.049246,0,0
4.051438,0,0
4.0548797,0,0
4.0576816,0,0
4.057997,0,0
4.057983,0,0
4.0569587,0,0
4.0552526,0,0
4.0550222,0,0
4.0572796,0,0
4.0580716,0,0
4.0576797,0,0
4.0564046,0,0
4.0516768,0,0
4.043385,0,0
4.0393896,0,0
4.0372224,0,0
4.036512,0,0
4.0360184,0,0
4.033933,0,0
3.988178,0,0
3.9410036,0,0
3.8967323,0,0
3.9066591,0,0
3.9183178,0,0
3.922494,0,0
3.9338963,0,0
3.9778666,0,0
3.9615676,0,0
3.9465222,0,0
3.980355,0,0
4.013611,0,0
3.9921682,0,0
3.971792,0,0
3.9487712,0,0
3.92756,0,0
3.9083123,0,0
3.9093745,0,0
3.9121737,0,0
3.9111853,0,0
3.9100075,0,0
3.9069538,0,0
3.9025466,0,0
3.8979974,0,0
3.9000933,0,0
3.903793,0,0
3.9077296,0,0
3.9513476,0,0
4.0033026,0,0
4.0554914,0,0
4.1098614,0,0
4.1296186,0,0
4.099527,0,0
4.066559,0,0
4.036899,0,0
4.0629845,0,0
4.1222343,0,0
4.1616497,0,0
4.170774,0,0
4.180654,0,0
4.1276283,0,0
4.0764847,0,0
4.0447855,0,0
4.030128,0,0
4.0162573,0,0
4.006243,0,0
3.997067,0,0
3.9852648,0,0
3.9781828,0,0
3.9725296,0,0
3.9692917,0,0
3.9932754,0,0
4.0172496,0,0
4.0477858,0,0
4.0790873,0,0
4.115043,0,0
4.121398,0,0
4.1274996,0,0
4.131151,0,0
4.1318293,0,0
4.1307206,0,0
4.1308007,0,0
4.1270013,0,0
4.122126,0,0
4.1180735,0,0
4.1143312,0,0
4.110715,0,0
4.111567,0,0
4.112833,0,0
4.1202884,0,0
4.1290655,0,0
4.137943,0,0
4.137802,0,0
4.136312,0,0
4.1278586,0,0
4.1189237,0,0
4.1113815,0,0
4.1429024,0,0
4.1753902,0,0
4.2083893,0,0
4.1826916,0,0
4.1585803,0,0
4.1048408,0,0
4.053245,0,0
4.0041184,0,0
4.0060554,0,0
4.0078225,0,0
4.0098825,0,0
4.010461,0,0
4.011393,0,0
4.011757,0,0
4.011996,0,0
4.0133667,0,0
4.014947,0,0
4.0442123,0,0
4.075358,0,0
4.107078,0,0
4.114946,0,0
4.12199,0,0
4.0994153,0,0
4.0773206,0,0
4.0511513,0,0
4.0484467,0,0
4.046051,0,0
4.0428276,0,0
4.040142,0,0
4.041033,0,0
4.0458064,0,0
4.0508623,0,0
4.055682,0,0
4.0591197,0,0
4.0622087,0,0
4.0583305,0,0
4.0503364,0,0
4.0427237,0,0
4.0352225,0,0
4.0287085,0,0
4.0329094,0,0
4.043027,0,0
4.0542884,0,0
4.007771,0,0
3.9939983,0,0
3.999701,0,0
4.00682,0,0
4.014014,0,0
4.0795765,0,0
4.107333,0,0
4.105875,0,0
4.104296,0,0
4.105072,0,0
4.1064982,0,0
4.1085114,0,0
4.110843,0,0
4.112946,0,0
4.1152406,0,0
4.1179304,0,0
4.1210485,0,0
4.122821,0,0
4.126376,0,0
4.130368,0,0
4.1337986,0,0
4.1330433,0,0
4.1285877,0,0
4.1209497,0,0
4.116519,0,0
4.117184,0,0
4.1195507,0,0
4.248837,0,0
4.246778,0,0
4.243123,0,0
4.2408,0,0
4.2426643,0,0
4.2185545,0,0
4.2008605,0,0
4.1953855,0,0
3.7777116,0,0
3.673592,0,0
3.6034482,0,0
3.5706792,0,0
3.5592377,0,0
3.56511,0,0
3.57983,0,0
3.597516,0,0
3.5864847,0,0
3.5767603,0,0
3.5656965,0,0
3.5544832,0,0
3.5442834,0,0
3.5424225,0,0
3.5399194,0,0
3.538538,0,0
3.5376759,0,0
3.5358784,0,0
3.5353324,0,0
3.536027,0,0
3.534788,0,0
3.5317984,0,0
3.529441,0,0
3.5287445,0,0
3.5293438,0,0
3.5279477,0,0
3.5082886,0,0
3.4925706,0,0
3.4921405,0,0
3.493479,0,0
3.4907582,0,0
3.5014102,0,0
3.5189762,0,0
3.5153208,0,0
3.5104065,0,0
3.5078092,0,0
3.506853,0,0
3.5068455,0,0
3.5050395,0,0
3.5012999,0,0
3.496264,0,0
3.4915075,0,0
3.4901948,0,0
3.490346,0,0
3.4909196,0,0
3.4925988,0,0
3.4948063,0,0
3.495209,0,0
3.49364,0,0
3.4916804,0,0
3.490821,0,0
3.491257,0,0
3.491561,0,0
3.4898055,0,0
3.488125,0,0
3.4885607,0,0
3.4903033,0,0
3.489335,0,0
3.4875166,0,0
3.4856412,0,0
3.4826663,0,0
3.4797704,0,0
3.4814086,0,0
3.482156,0,0
3.4861517,0,0
3.5105138,0,0
3.5365367,0,0
3.5550919,0,0
3.5744884,0,0
3.5839744,0,0
3.5687525,0,0
3.551616,0,0
3.5139432,0,0
3.479753,0,0
3.4569216,0,0
3.4366539,0,0
3.4224224,0,0
3.4215539,0,0
3.4229915,0,0
3.4239817,0,0
3.4252987,0,0
3.4265516,0,0
3.427849,0,0
3.4278784,0,0
3.4283185,0,0
3.426094,0,0
3.4219513,0,0
3.4188259,0,0
3.4157689,0,0
3.414351,0,0
3.4156818,0,0
3.4216018,0,0
3.4263616,0,0
3.4301395,0,0
3.4366806,0,0
3.4448922,0,0
3.4436347,0,0
3.440745,0,0
3.4397984,0,0
3.43811,0,0
3.4385448,0,0
3.4396071,0,0
3.4385033,0,0
3.4358108,0,0
3.4341354,0,0
3.4310691,0,0
3.4279063,0,0
3.425779,0,0
3.4232225,0,0
3.4212086,0,0
3.4172912,0,0
3.415522,0,0
3.4154658,0,0
3.4155612,0,0
3.4147558,0,0
3.4075782,0,0
3.3993132,0,0
3.3932533,0,0
3.3900309,0,0
3.3868697,0,0
3.389783,0,0
3.3927739,0,0
3.4001248,0,0
3.4061813,0,0
3.4104486,0,0
3.4148684,0,0
3.41885,0,0
3.417528,0,0
3.4185143,0,0
3.4225595,0,0
3.4264157,0,0
3.431009,0,0
3.4319725,0,0
3.4287093,0,0
3.4255261,0,0
3.4225688,0,0
3.4186714,0,0
3.4171824,0,0
3.4174058,0,0
3.4219363,0,0
3.4257765,0,0
3.4215255,0,0
3.413026,0,0
3.4066591,0,0
3.4040494,0,0
3.402938,0,0
3.3997123,0,0
3.3973656,0,0
3.3957057,0,0
3.3933594,0,0
3.3922093,0,0
3.3912046,0,0
3.3911107,0,0
3.393613,0,0
3.389,0,0
3.3797987,0,0
3.3748565,0,0
3.3724658,0,0
3.3721719,0,0
3.3730276,0,0
3.3717675,0,0
3.3693583,0,0
3.3661532,0,0
3.3630397,0,0
3.3633754,0,0
3.3622892,0,0
3.3620973,0,0
3.367934,0,0
3.3714106,0,0
3.374616,0,0
3.3810039,0,0
3.387053,0,0
3.3562994,0,0
3.329733,0,0
3.3063364,0,0
3.2854617,0,0
3.2699606,0,0
3.2695074,0,0
3.2808683,0,0
3.2940612,0,0
3.309975,0,0
3.3274672,0,0
3.3472855,0,0
3.3461409,0,0
3.34487,0,0
3.3415625,0,0
3.3391182,0,0
3.3368504,0,0
3.325388,0,0
3.3099906,0,0
3.2983599,0,0
3.2866006,0,0
3.2741866,0,0
3.2695894,0,0
3.2700403,0,0
3.2700748,0,0
3.2698293,0,0
3.268116,0,0
3.2661202,0,0
3.2661378,0,0
3.2686076,0,0
3.268179,0,0
3.2619143,0,0
3.2549844,0,0
3.2502275,0,0
3.2460275,0,0
3.2467644,0,0
3.2518637,0,0
3.266557,0,0
3.2841449,0,0
3.3023906,0,0
3.3085384,0,0
3.3111696,0,0
3.307414,0,0
3.3061125,0,0
3.3083003,0,0
3.2920365,0,0
3.2614868,0,0
3.2363071,0,0
3.2310395,0,0
3.2278655,0,0
3.236587,0,0
3.2570958,0,0
3.2791204,0,0
3.280179,0,0
3.2802722,0,0
3.2802992,0,0
3.2814453,0,0
3.2837431,0,0
3.2859242,0,0
3.2866619,0,0
3.2825625,0,0
3.2767622,0,0
3.271687,0,0
3.2649577,0,0
3.2608929,0,0
3.258944,0,0
3.2591612,0,0
3.258433,0,0
3.2555482,0,0
3.253577,0,0
3.2558846,0,0
3.258896,0,0
3.260009,0,0
3.2603838,0,0
3.254384,0,0
3.2482765,0,0
3.23135,0,0
3.21511,0,0
3.2008486,0,0
3.1891022,0,0
3.179021,0,0
3.1605659,0,0
3.1460211,0,0
3.146475,0,0
3.1530561,0,0
3.1595442,0,0
3.1868389,0,0
3.222313,0,0
3.2332656,0,0
3.2366486,0,0
3.2418253,0,0
3.2446282,0,0
3.2435796,0,0
3.239574,0,0
3.2315807,0,0
3.2256246,0,0
3.223135,0,0
3.22189,0,0
3.2207496,0,0
3.1996047,0,0
3.1808722,0,0
3.1643465,0,0
3.1710317,0,0
3.1784446,0,0
3.2046635,0,0
3.2340794,0,0
3.2699094,0,0
3.2606826,0,0
3.2479458,0,0
3.2188141,0,0
3.193817,0,0
3.171348,0,0
3.154806,0,0
3.1391933,0,0
3.1352549,0,0
3.1316333,0,0
3.1302748,0,0
3.123033,0,0
3.117503,0,0
3.1122456,0,0
3.108871,0,0
3.108298,0,0
3.1089435,0,0
3.1092517,0,0
3.1106737,0,0
3.1160161,0,0
3.1201952,0,0
3.1255426,0,0
3.1342998,0,0
3.1406543,0,0
3.1429684,0,0
3.1408076,0,0
3.137795,0,0
3.1331935,0,0
3.1310358,0,0
3.1279962,0,0
3.124325,0,0
3.1226654,0,0
3.1256683,0,0
3.1349342,0,0
3.1422389,0,0
3.1528852,0,0
3.1638963,0,0
3.1729698,0,0
3.1714382,0,0
3.1710856,0,0
3.1723564,0,0
3.173486,0,0
3.1727653,0,0
3.1727936,0,0
3.1732323,0,0
3.1724696,0,0
3.169995,0,0
3.1659956,0,0
3.1634037,0,0
3.1626308,0,0
3.1619208,0,0
3.1609557,0,0
3.159488,0,0
3.159207,0,0
3.1609745,0,0
3.163253,0,0
3.1659143,0,0
3.1657805,0,0
3.1629221,0,0
3.1587353,0,0
3.1567733,0,0
3.1595545,0,0
3.167061,0,0
3.1736312,0,0
3.1705196,0,0
3.1611745,0,0
3.1530194,0,0
3.145707,0,0
3.1404574,0,0
3.1361604,0,0
3.1307762,0,0
3.1210587,0,0
3.1120155,0,0
3.1051695,0,0
3.1000133,0,0
3.0984795,0,0
3.098758,0,0
3.1011522,0,0
3.0967247,0,0
3.0780299,0,0
3.0585184,0,0
3.0409706,0,0
3.0367036,0,0
3.0387232,0,0
3.0531354,0,0
3.066788,0,0
3.0767648,0,0
3.0702326,0,0
3.0660872,0,0
3.0650764,0,0
3.0687213,0,0
3.0717382,0,0
3.0733113,0,0
3.0741234,0,0
3.0715845,0,0
3.067538,0,0
3.0636096,0,0
3.0610762,0,0
3.0567153,0,0
3.0523784,0,0
3.0490751,0,0
3.0468173,0,0
3.0444849,0,0
3.068477,0,0
3.095799,0,0
3.1171,0,0
3.13877,0,0
3.1621513,0,0
3.1412492,0,0
3.1210399,0,0
3.1085117,0,0
3.095283,0,0
3.0830677,0,0
3.081767,0,0
3.0820642,0,0
3.0822031,0,0
3.08095,0,0
3.0798912,0,0
3.0792675,0,0
3.0784574,0,0
3.0785756,0,0
3.0773196,0,0
3.0756104,0,0
3.0719507,0,0
3.0697243,0,0
3.068776,0,0
3.0677462,0,0
3.0656776,0,0
3.0662377,0,0
3.067623,0,0
3.0655375,0,0
3.0596879,0,0
3.0529974,0,0
3.0493364,0,0
3.0484924,0,0
3.0469992,0,0
3.046514,0,0
3.0456674,0,0
3.046163,0,0
3.0477908,0,0
3.0512207,0,0
3.0535326,0,0
3.0519938,0,0
3.0469146,0,0
3.0437062,0,0
3.0446556,0,0
3.0447114,0,0
3.044439,0,0
3.0419254,0,0
3.040236,0,0
3.0376673,0,0
3.0347261,0,0
3.0312266,0,0
3.0293393,0,0
3.0275507,0,0
3.030136,0,0
3.031889,0,0
3.033438,0,0
3.0349925,0,0
3.0362034,0,0
3.0361013,0,0
3.0335686,0,0
3.030184,0,0
3.0246522,0,0
3.020426,0,0
3.0166006,0,0
3.0132458,0,0
2.9961958,0,0
2.9722111,0,0
2.951137,0,0
2.9343717,0,0
2.9204755,0,0
2.9120908,0,0
2.9293005,0,0
2.9545615,0,0
2.9733167,0,0
2.9875402,0,0
3.0099356,0,0
3.002242,0,0
2.9975119,0,0
2.9986923,0,0
2.9995837,0,0
3.0005326,0,0
2.9981236,0,0
2.997385,0,0
2.9968646,0,0
2.9928985,0,0
2.9869568,0,0
2.98296,0,0
2.9817486,0,0
2.979932,0,0
2.9800713,0,0
2.981598,0,0
2.9836018,0,0
2.9812407,0,0
2.9811554,0,0
2.980407,0,0
2.9831476,0,0
2.9871962,0,0
2.9903553,0,0
3.0047622,0,0
3.0155532,0,0
3.0272954,0,0
3.0401871,0,0
3.0222979,0,0
2.992784,0,0
2.965156,0,0
2.9399004,0,0
2.942636,0,0
2.9690378,0,0
3.0005257,0,0
3.0287018,0,0
3.0385451,0,0
3.0103533,0,0
2.9809284,0,0
2.9518142,0,0
2.9319897,0,0
2.9293542,0,0
2.9394467,0,0
2.9503396,0,0
2.9623857,0,0
2.9734962,0,0
2.98588,0,0
2.989907,0,0
2.9961114,0,0
2.9972968,0,0
2.9942925,0,0
2.9856384,0,0
2.9803412,0,0
2.9756136,0,0
2.9717178,0,0
2.9687297,0,0
2.9675298,0,0
2.9662843,0,0
2.9649656,0,0
2.942819,0,0
2.9217112,0,0
2.902681,0,0
2.8856087,0,0
2.8708022,0,0
2.8704622,0,0
2.8705003,0,0
2.871878,0,0
2.8782456,0,0
2.883571,0,0
2.8853216,0,0
2.88069,0,0
2.8696206,0,0
2.869891,0,0
2.8784482,0,0
2.8928385,0,0
2.9080012,0,0
2.923387,0,0
2.9212549,0,0
2.9176652,0,0
2.9161668,0,0
2.9165,0,0
2.917945,0,0
2.919943,0,0
2.9223297,0,0
2.9220603,0,0
2.923075,0,0
2.9256616,0,0
2.9297876,0,0
2.9336252,0,0
2.9360387,0,0
2.9314294,0,0
2.9234047,0,0
2.9145353,0,0
2.908848,0,0
2.904954,0,0
2.9036298,0,0
2.9034019,0,0
2.9035833,0,0
2.9017806,0,0
2.9004235,0,0
2.8991911,0,0
2.899157,0,0
2.8966968,0,0
2.8952863,0,0
2.8929048,0,0
2.8913782,0,0
2.8904252,0,0
2.8904426,0,0
2.8909752,0,0
2.8767037,0,0
2.864643,0,0
2.8482094,0,0
2.8336272,0,0
2.8352218,0,0
2.8511035,0,0
2.8722854,0,0
2.897635,0,0
2.9281938,0,0
2.9335706,0,0
2.9302804,0,0
2.9194963,0,0
2.9105577,0,0
2.908591,0,0
2.910124,0,0
2.9104066,0,0
2.8833292,0,0
2.8443022,0,0
2.8399367,0,0
2.8336947,0,0
2.8282495,0,0
2.8466747,0,0
2.8864489,0,0
2.8870537,0,0
2.8826563,0,0
2.878551,0,0
2.87584,0,0
2.874366,0,0
2.8734014,0,0
2.8726707,0,0
2.8723369,0,0
2.8717752,0,0
2.870784,0,0
2.8689148,0,0
2.867328,0,0
2.8646216,0,0
2.8616402,0,0
2.8586392,0,0
2.856587,0,0
2.8550453,0,0
2.8567216,0,0
2.8593361,0,0
2.8617656,0,0
2.8638144,0,0
2.8624244,0,0
2.8594692,0,0
2.8557384,0,0
2.8552039,0,0
2.8555677,0,0
2.8576849,0,0
2.860064,0,0
2.8631268,0,0
2.8658617,0,0
2.8674455,0,0
2.8684587,0,0
2.8680868,0,0
2.867133,0,0
2.841921,0,0
2.8039439,0,0
2.8095114,0,0
2.8176858,0,0
2.794148,0,0
2.7903113,0,0
2.7916293,0,0
2.7548864,0,0
2.728092,0,0
2.7334092,0,0
2.7477627,0,0
2.7640004,0,0
2.7792728,0,0
2.795824,0,0
2.7926111,0,0
2.790152,0,0
2.7865937,0,0
2.7836847,0,0
2.780142,0,0
2.7767367,0,0
2.7748365,0,0
2.775907,0,0
2.7788742,0,0
2.7809715,0,0
2.780556,0,0
2.7782373,0,0
2.7765646,0,0
2.7763004,0,0
2.7779179,0,0
2.7796316,0,0
2.7788067,0,0
2.7791657,0,0
2.778694,0,0
2.7767591,0,0
2.7756062,0,0
2.7741508,0,0
2.7723782,0,0
2.7720904,0,0
2.7677755,0,0
2.761845,0,0
2.7576654,0,0
2.751549,0,0
2.7476602,0,0
2.7487366,0,0
2.7493837,0,0
2.746855,0,0
2.7421265,0,0
2.7376742,0,0
2.7345703,0,0
2.734552,0,0
2.7360277,0,0
2.7415202,0,0
2.7687943,0,0
2.7844343,0,0
2.803173,0,0
2.7948189,0,0
2.7784846,0,0
2.7372258,0,0
2.717254,0,0
2.7249482,0,0
2.759152,0,0
2.7989147,0,0
2.8427112,0,0
2.8910143,0,0
2.8985856,0,0
2.879104,0,0
2.8589883,0,0
2.8403318,0,0
2.8223324,0,0
2.8054602,0,0
2.8071253,0,0
2.81186,0,0
2.8161898,0,0
2.816667,0,0
2.8184423,0,0
2.8198707,0,0
2.8128242,0,0
2.8047874,0,0
2.7595875,0,0
2.7227197,0,0
2.6926436,0,0
2.682895,0,0
2.6772103,0,0
2.6948302,0,0
2.715041,0,0
2.7398834,0,0
2.7421157,0,0
2.7365708,0,0
2.7330425,0,0
2.729501,0,0
2.7255538,0,0
2.7246995,0,0
2.7254124,0,0
2.7242668,0,0
2.7229393,0,0
2.7226965,0,0
2.7224286,0,0
2.7224147,0,0
2.7244601,0,0
2.7272148,0,0
2.7285082,0,0
2.7303166,0,0
2.730398,0,0
2.7283218,0,0
2.7270944,0,0
2.7265317,0,0
2.7263708,0,0
2.7268577,0,0
2.72743,0,0
2.7255476,0,0
2.7351592,0,0
2.7430778,0,0
2.752156,0,0
2.7632844,0,0
2.7735326,0,0
2.7689955,0,0
2.7668214,0,0
2.7650402,0,0
2.7424908,0,0
2.720303,0,0
2.696691,0,0
2.674443,0,0
2.6555433,0,0
2.656639,0,0
2.65546,0,0
2.637535,0,0
2.6219854,0,0
2.6224134,0,0
2.6405554,0,0
2.6593683,0,0
2.6954093,0,0
2.7033117,0,0
2.6902902,0,0
2.677372,0,0
2.664083,0,0
2.6539032,0,0
2.668983,0,0
2.686284,0,0
2.6846807,0,0
2.681971,0,0
2.6786056,0,0
2.6758158,0,0
2.673176,0,0
2.6720533,0,0
2.6736991,0,0
2.6730878,0,0
2.6726196,0,0
2.6730907,0,0
2.6734238,0,0
2.674125,0,0
2.6739569,0,0
2.6745548,0,0
2.6763346,0,0
2.675434,0,0
2.671388,0,0
2.832983,0,0
2.8340049,0,0
3.4364429,0,0
3.4802568,0,0
3.5737455,0,0
3.7265275,0,0
3.9304383,0,0
4.1600757,0,0
4.3809066,0,0
4.2467103,0,0
4.6234617,0,0
4.7190585,0,0
4.7747955,0,0
4.8057404,0,0
4.817383,0,0
4.8137836,0,0
4.802376,0,0
4.7910757,0,0
4.891123,0,0
4.906748,0,1
4.953968,0,1
5.0823035,0,1
5.380905,0,1
5.9681435,0,1
6.9182158,0,1
6.274932,0,1
5.440419,0,1
4.9959874,0,1
4.805937,0,0
4.762027,0,0
4.7675567,0,0
4.7846236,0,0
4.814104,0,0
4.8365283,0,0
4.8511615,0,0
4.8597956,0,0
4.863879,0,0
4.863844,0,0
4.863723,0,0
4.902198,0,1
4.9407697,0,1
4.9803944,0,1
4.9933147,0,1
5.0075088,0,1
4.982139,0,1
4.958183,0,1
4.934378,0,1
4.9362774,0,1
4.939223,0,1
4.9935603,0,1
4.985561,0,1
4.951168,0,1
5.187729,0,1
5.1679654,0,1
5.2510357,0,1
5.590901,0,1
6.2229486,0,1
7.1880865,0,1
6.2728925,0,1
5.5960245,0,1
5.2684593,0,1
5.0138493,0,1
4.859646,0,0
4.7531376,0,0
4.6864843,0,0
4.6459436,0,0
4.6222086,0,0
4.5946746,0,0
4.6015687,0,0
4.612404,0,0
4.626813,0,0
4.6450987,0,0
4.6651063,0,0
4.663147,0,0
4.6619124,0,0
4.644811,0,0
4.626819,0,0
4.6115294,0,0
4.5987754,0,0
4.587753,0,0
4.600534,0,0
4.618225,0,0
4.6373577,0,0
4.656142,0,0
4.6758714,0,0
4.6765785,0,0
4.6783605,0,0
4.6818075,0,0
4.6855693,0,0
4.6890907,0,0
4.6921587,0,0
4.678939,0,0
4.6664166,0,0
4.654857,0,0
4.6444163,0,0
4.636167,0,0
4.6440983,0,0
4.651628,0,0
4.6589403,0,0
4.665948,0,0
4.6734824,0,0
4.6761694,0,0
4.6779895,0,0
4.680174,0,0
4.6814504,0,0
4.6825976,0,0
4.684841,0,0
4.6872334,0,0
4.6878643,0,0
4.6877575,0,0
4.689241,0,0
4.690969,0,0
4.6689672,0,0
4.543596,0,0
4.5141025,0,0
4.440191,0,0
4.3229895,0,0
4.1836247,0,0
4.0483418,0,0
3.894173,0,0
3.7777164,0,0
3.7241642,0,0
3.7114463,0,0
3.5760734,0,0
3.5929277,0,0
3.6162996,0,0
3.5844233,0,0
3.5248497,0,0
3.5070612,0,0
3.4907494,0,0
3.473108,0,0
3.4758995,0,0
3.5047379,0,0
3.509632,0,0
3.5149646,0,0
3.5198183,0,0
3.523009,0,0
3.5266197,0,0
3.5278754,0,0
3.530031,0,0
3.530327,0,0
3.5319183,0,0
3.5342321,0,0
3.537416,0,0
3.5080938,0,0
3.4856875,0,0
3.8675323,0,0
3.8607075,0,0
3.8478947,0,0
3.8456144,0,0
3.8416946,0,0
3.822926,0,0
3.2845638,0,0
3.2797155,0,0
3.2980158,0,0
3.303192,0,0
3.315178,0,0
3.3349357,0,0
3.3350797,0,0
3.336308,0,0
3.30952,0,0
3.2729793,0,0
3.086643,0,0
3.069902,0,0
3.0571303,0,0
3.0690825,0,0
3.081281,0,0
3.0765326,0,0
3.0740876,0,0
3.0747974,0,0
3.0770338,0,0
3.0806673,0,0
3.0849233,0,0
3.086884,0,0
3.0862339,0,0
3.0674345,0,0
3.049035,0,0
3.0336328,0,0
3.0189352,0,0
3.0063918,0,0
3.0033786,0,0
3.0003633,0,0
2.9975386,0,0
2.9973047,0,0
2.9962535,0,0
2.9955463,0,0
2.9968562,0,0
3.0002701,0,0
3.0151446,0,0
3.028986,0,0
3.0450976,0,0
3.0617173,0,0
3.0790117,0,0
3.0815222,0,0
3.064845,0,0
3.0462666,0,0
3.029532,0,0
3.0129728,0,0
2.9973145,0,0
3.0099957,0,0
3.0267413,0,0
3.043937,0,0
3.0632825,0,0
3.0826693,0,0
3.0783124,0,0
3.0722668,0,0
3.066872,0,0
3.058879,0,0
3.0522308,0,0
3.0319922,0,0
3.0123236,0,0
2.9951131,0,0
2.9827476,0,0
2.9716182,0,0
2.9719481,0,0
2.9746888,0,0
2.9852622,0,0
2.995845,0,0
3.0081608,0,0
3.020509,0,0
3.032281,0,0
3.0327923,0,0
3.032554,0,0
3.0309598,0,0
3.028296,0,0
3.0255945,0,0
3.020651,0,0
3.0197635,0,0
3.023857,0,0
3.0230908,0,0
3.021993,0,0
3.0158193,0,0
3.0107796,0,0
3.0076864,0,0
3.0060143,0,0
3.0056539,0,0
3.0079424,0,0
3.0122595,0,0
3.0117815,0,0
3.0064526,0,0
3.0026457,0,0
3.0025566,0,0
3.0019286,0,0
3.0049355,0,0
3.016452,0,0
3.0312924,0,0
3.0473764,0,0
3.0683377,0,0
3.0874293,0,0
3.095211,0,0
3.1050425,0,0
3.1127408,0,0
3.1246047,0,0
3.1431603,0,0
3.1641428,0,0
3.182558,0,0
3.2126582,0,0
3.2417579,0,0
3.26541,0,0
