row_id,score,y_pred
12247,2.2412209510803223,0
12248,2.2271311283111572,0
12249,2.218883991241455,0
12250,2.2161660194396973,0
12251,2.217700958251953,0
12252,2.228045701980591,0
12253,2.239760160446167,0
12254,2.248636484146118,0
12255,2.249494791030884,0
12256,2.243150234222412,0
12257,2.228285312652588,0
12258,2.218832492828369,0
12259,2.213541269302368,0
12260,2.210606098175049,0
12261,2.2086589336395264,0
12262,2.2073111534118652,0
12263,2.1925618648529053,0
12264,2.186453342437744,0
12265,2.190368413925171,0
12266,2.2039074897766113,0
12267,2.2114689350128174,0
12268,2.20031476020813,0
12269,2.190009832382202,0
12270,2.1838278770446777,0
12271,2.182800531387329,0
12272,2.180779218673706,0
12273,2.1791412830352783,0
12274,2.178661584854126,0
12275,2.1795544624328613,0
12276,2.179750442504883,0
12277,2.1833386421203613,0
12278,2.1868162155151367,0
12279,2.1956982612609863,0
12280,2.210050582885742,0
12281,2.223435401916504,0
12282,2.2227866649627686,0
12283,2.2102575302124023,0
12284,2.200068473815918,0
12285,2.192906379699707,0
12286,2.187227964401245,0
12287,2.1823179721832275,0
12288,2.1759705543518066,0
12289,2.1705572605133057,0
12290,2.168060302734375,0
12291,2.1671485900878906,0
12292,2.1662402153015137,0
12293,2.1618261337280273,0
12294,2.157498598098755,0
12295,2.15350604057312,0
12296,2.1516382694244385,0
12297,2.150655746459961,0
12298,2.1519503593444824,0
12299,2.1536407470703125,0
12300,2.1553900241851807,0
12301,2.1552696228027344,0
12302,2.1561543941497803,0
12303,2.1578876972198486,0
12304,2.1589550971984863,0
12305,2.161879062652588,0
12306,2.16642689704895,0
12307,2.1721174716949463,0
12308,2.175143003463745,0
12309,2.1691226959228516,0
12310,2.162567138671875,0
12311,2.1543633937835693,0
12312,2.1449973583221436,0
12313,2.1398870944976807,0
12314,2.1377861499786377,0
12315,2.1359403133392334,0
12316,2.135615110397339,0
12317,2.1362831592559814,0
12318,2.1374006271362305,0
12319,2.1375720500946045,0
12320,2.138706684112549,0
12321,2.1418542861938477,0
12322,2.1467678546905518,0
12323,2.1516737937927246,0
12324,2.154543876647949,0
12325,2.1583046913146973,0
12326,2.157382011413574,0
12327,2.1563596725463867,0
12328,2.1563632488250732,0
12329,2.1544198989868164,0
12330,2.1518545150756836,0
12331,2.1508758068084717,0
12332,2.151733875274658,0
12333,2.154805898666382,0
12334,2.160477638244629,0
12335,2.1642422676086426,0
12336,2.166067600250244,0
12337,2.163304328918457,0
12338,2.1626625061035156,0
12339,2.162461280822754,0
12340,2.16180157661438,0
12341,2.1601033210754395,0
12342,2.1586618423461914,0
12343,2.1534388065338135,0
12344,2.1512162685394287,0
12345,2.152648687362671,0
12346,2.1565897464752197,0
12347,2.1612191200256348,0
12348,2.1563384532928467,0
12349,2.142181873321533,0
12350,2.1319572925567627,0
12351,2.127350330352783,0
12352,2.1268482208251953,0
12353,2.1268014907836914,0
12354,2.1264212131500244,0
12355,2.1286303997039795,0
12356,2.136650800704956,0
12357,2.1431753635406494,0
12358,2.1489381790161133,0
12359,2.1557509899139404,0
12360,2.1564481258392334,0
12361,2.1454951763153076,0
12362,2.1361045837402344,0
12363,2.1302711963653564,0
12364,2.129368543624878,0
12365,2.131377696990967,0
12366,2.1375255584716797,0
12367,2.1450932025909424,0
12368,2.1508259773254395,0
12369,2.1496267318725586,0
12370,2.151379346847534,0
12371,2.154597043991089,0
12372,2.1517553329467773,0
12373,2.1438980102539062,0
12374,2.1396875381469727,0
12375,2.1249353885650635,0
12376,2.1191182136535645,0
12377,2.1256210803985596,0
12378,2.142662763595581,0
12379,2.164048433303833,0
12380,2.1710002422332764,0
12381,2.17498517036438,0
12382,2.1527798175811768,0
12383,2.1362366676330566,0
12384,2.125685691833496,0
12385,2.1219496726989746,0
12386,2.1205649375915527,0
12387,2.120593786239624,0
12388,2.120485782623291,0
12389,2.119647264480591,0
12390,2.120370626449585,0
12391,2.121446132659912,0
12392,2.1229848861694336,0
12393,2.1273000240325928,0
12394,2.1330413818359375,0
12395,2.133584976196289,0
12396,2.1302247047424316,0
12397,2.1251256465911865,0
12398,2.120323896408081,0
12399,2.1198489665985107,0
12400,2.1215145587921143,0
12401,2.1234519481658936,0
12402,2.1264679431915283,0
12403,2.1240267753601074,0
12404,2.1205146312713623,0
12405,2.1183438301086426,0
12406,2.118001699447632,0
12407,2.1188299655914307,0
12408,2.12076997756958,0
12409,2.1232471466064453,0
12410,2.125265598297119,0
12411,2.1282896995544434,0
12412,2.1327731609344482,0
12413,2.141986131668091,0
12414,2.1538922786712646,0
12415,2.1613566875457764,0
12416,2.153672695159912,0
12417,2.138432025909424,0
12418,2.1257967948913574,0
12419,2.116217851638794,0
12420,2.113436460494995,0
12421,2.114122152328491,0
12422,2.1176414489746094,0
12423,2.123326301574707,0
12424,2.140846014022827,0
12425,2.1636359691619873,0
12426,2.167053461074829,0
12427,2.1638121604919434,0
12428,2.1548447608947754,0
12429,2.1381607055664062,0
12430,2.1338961124420166,0
12431,2.136725902557373,0
12432,2.144456624984741,0
12433,2.1507976055145264,0
12434,2.154381036758423,0
12435,2.1552412509918213,0
12436,2.153428077697754,0
12437,2.1519076824188232,0
12438,2.150233507156372,0
12439,2.145623207092285,0
12440,2.1418650150299072,0
12441,2.141986131668091,0
12442,2.1412558555603027,0
12443,2.1415798664093018,0
12444,2.148124933242798,0
12445,2.158478021621704,0
12446,2.1642210483551025,0
12447,2.165052890777588,0
12448,2.1615755558013916,0
12449,2.152127504348755,0
12450,2.147627592086792,0
12451,2.1464052200317383,0
12452,2.1479687690734863,0
12453,2.1511735916137695,0
12454,2.162750720977783,0
12455,2.1746063232421875,0
12456,2.178910255432129,0
12457,2.1777195930480957,0
12458,2.174928903579712,0
12459,2.1674582958221436,0
12460,2.167229652404785,0
12461,2.165278434753418,0
12462,2.1574313640594482,0
12463,2.150503158569336,0
12464,2.151496410369873,0
12465,2.153240442276001,0
12466,2.158965587615967,0
12467,2.16992449760437,0
12468,2.1841037273406982,0
12469,2.201354742050171,0
12470,2.2127931118011475,0
12471,2.2269256114959717,0
12472,2.2395966053009033,0
12473,2.254495143890381,0
12474,2.250901699066162,0
12475,2.248595714569092,0
12476,2.246148109436035,0
12477,2.2195613384246826,0
12478,2.198788642883301,0
12479,2.183544874191284,0
12480,2.176300048828125,0
12481,2.1759846210479736,0
12482,2.1798346042633057,0
12483,2.1860766410827637,0
12484,2.1920154094696045,0
12485,2.191608190536499,0
12486,2.1955835819244385,0
12487,2.2043159008026123,0
12488,2.2067580223083496,0
12489,2.2080612182617188,0
12490,2.2085206508636475,0
12491,2.210782289505005,0
12492,2.2081336975097656,0
12493,2.197868824005127,0
12494,2.189849376678467,0
12495,2.1827516555786133,0
12496,2.1802055835723877,0
12497,2.180002450942993,0
12498,2.183380603790283,0
12499,2.183799982070923,0
12500,2.18339467048645,0
12501,2.184023380279541,0
12502,2.190253496170044,0
12503,2.1980667114257812,0
12504,2.2066128253936768,0
12505,2.2091078758239746,0
12506,2.2027854919433594,0
12507,2.188880681991577,0
12508,2.1778385639190674,0
12509,2.1738553047180176,0
12510,2.174150228500366,0
12511,2.1747782230377197,0
12512,2.1819894313812256,0
12513,2.191559314727783,0
12514,2.1995136737823486,0
12515,2.1962296962738037,0
12516,2.1939637660980225,0
12517,2.196629285812378,0
12518,2.202075481414795,0
12519,2.2093183994293213,0
12520,2.20988130569458,0
12521,2.2105062007904053,0
12522,2.2115068435668945,0
12523,2.2175772190093994,0
12524,2.2261650562286377,0
12525,2.237118721008301,0
12526,2.2513558864593506,0
12527,2.265547513961792,0
12528,2.2660458087921143,0
12529,2.2601091861724854,0
12530,2.2413570880889893,0
12531,2.224766254425049,0
12532,2.216562032699585,0
12533,2.2145371437072754,0
12534,2.218137741088867,0
12535,2.2243616580963135,0
12536,2.2379438877105713,0
12537,2.2525925636291504,0
12538,2.263613700866699,0
12539,2.2614455223083496,0
12540,2.2511425018310547,0
12541,2.2342658042907715,0
12542,2.226829767227173,0
12543,2.228764772415161,0
12544,2.2322912216186523,0
12545,2.2329814434051514,0
12546,2.23578143119812,0
12547,2.2451186180114746,0
12548,2.2527246475219727,0
12549,2.2546136379241943,0
12550,2.253693103790283,0
12551,2.249284505844116,0
12552,2.2469394207000732,0
12553,2.2479441165924072,0
12554,2.2490875720977783,0
12555,2.2511355876922607,0
12556,2.2459239959716797,0
12557,2.244262218475342,0
12558,2.244513750076294,0
12559,2.2476015090942383,0
12560,2.2505221366882324,0
12561,2.248507499694824,0
12562,2.2617592811584473,0
12563,2.2687008380889893,0
12564,2.2749505043029785,0
12565,2.2795236110687256,0
12566,2.2661638259887695,0
12567,2.2629194259643555,0
12568,2.267634391784668,0
12569,2.2696893215179443,0
12570,2.2733702659606934,0
12571,2.2760770320892334,0
12572,2.2808520793914795,0
12573,2.278857469558716,0
12574,2.277859687805176,0
12575,2.277454376220703,0
12576,2.2792224884033203,0
12577,2.279188871383667,0
12578,2.2788774967193604,0
12579,2.2786331176757812,0
12580,2.2772700786590576,0
12581,2.27693510055542,0
12582,2.279048442840576,0
12583,2.2812533378601074,0
12584,2.2860140800476074,0
12585,2.28216290473938,0
12586,2.2801661491394043,0
12587,2.2801461219787598,0
12588,2.2808854579925537,0
12589,2.27850604057312,0
12590,2.283409357070923,0
12591,2.2915308475494385,0
12592,2.2996435165405273,0
12593,2.301739454269409,0
12594,2.3053030967712402,0
12595,2.3111138343811035,0
12596,2.3172032833099365,0
12597,2.323791980743408,0
12598,2.328770399093628,0
12599,2.3372697830200195,0
12600,2.3476269245147705,0
12601,2.359400987625122,0
12602,2.3676741123199463,0
12603,2.3695454597473145,0
12604,2.366539478302002,0
12605,2.363865613937378,0
12606,2.3615663051605225,0
12607,2.3550055027008057,0
12608,2.3549892902374268,0
12609,2.352623224258423,0
12610,2.3490662574768066,0
12611,2.3484816551208496,0
12612,2.3485920429229736,0
12613,2.3472824096679688,0
12614,2.3486764430999756,0
12615,2.348543167114258,0
12616,2.3468501567840576,0
12617,2.3469347953796387,0
12618,2.345324993133545,0
12619,2.3463265895843506,0
12620,2.3494105339050293,0
12621,2.3529441356658936,0
12622,2.3553295135498047,0
12623,2.3573532104492188,0
12624,2.360325574874878,0
12625,2.3632426261901855,0
12626,2.3667490482330322,0
12627,2.3683860301971436,0
12628,2.3712384700775146,0
12629,2.3745694160461426,0
12630,2.3778958320617676,0
12631,2.38158917427063,0
12632,2.3837599754333496,0
12633,2.382373809814453,0
12634,2.3818774223327637,0
12635,2.3822104930877686,0
12636,2.383552074432373,0
12637,2.385775566101074,0
12638,2.3897440433502197,0
12639,2.3930108547210693,0
12640,2.3940277099609375,0
12641,2.3934476375579834,0
12642,2.3938653469085693,0
12643,2.3941712379455566,0
12644,2.3955507278442383,0
12645,2.398472547531128,0
12646,2.4007649421691895,0
12647,2.4026453495025635,0
12648,2.4044485092163086,0
12649,2.406113624572754,0
12650,2.407470464706421,0
12651,2.410083532333374,0
12652,2.413231134414673,0
12653,2.4179909229278564,0
12654,2.4247021675109863,0
12655,2.4288740158081055,0
12656,2.43497896194458,0
12657,2.4425528049468994,0
12658,2.4421873092651367,0
12659,2.433828830718994,0
12660,2.4246299266815186,0
12661,2.41908860206604,0
12662,2.415651559829712,0
12663,2.4170315265655518,0
12664,2.4268410205841064,0
12665,2.4344964027404785,0
12666,2.4442076683044434,0
12667,2.447878837585449,0
12668,2.44168758392334,0
12669,2.4366767406463623,0
12670,2.4451751708984375,0
12671,2.456472158432007,0
12672,2.468212127685547,0
12673,2.475369930267334,0
12674,2.4714865684509277,0
12675,2.461151361465454,0
12676,2.4553072452545166,0
12677,2.455108404159546,0
12678,2.4576709270477295,0
12679,2.4609313011169434,0
12680,2.4672908782958984,0
12681,2.4774248600006104,0
12682,2.489703416824341,0
12683,2.496448278427124,0
12684,2.499218702316284,0
12685,2.4974474906921387,0
12686,2.494800567626953,0
12687,2.489997625350952,0
12688,2.4865543842315674,0
12689,2.4840126037597656,0
12690,2.483905076980591,0
12691,2.4856889247894287,0
12692,2.4874684810638428,0
12693,2.4895718097686768,0
12694,2.491425037384033,0
12695,2.4937636852264404,0
12696,2.4954335689544678,0
12697,2.4997832775115967,0
12698,2.507258653640747,0
12699,2.518831729888916,0
12700,2.5287652015686035,0
12701,2.5378150939941406,0
12702,2.53790545463562,0
12703,2.5337986946105957,0
12704,2.527056932449341,0
12705,2.5241267681121826,0
12706,2.5224485397338867,0
12707,2.5277633666992188,0
12708,2.5353939533233643,0
12709,2.540546417236328,0
12710,2.54136323928833,0
12711,2.5402040481567383,0
12712,2.536558151245117,0
12713,2.5355474948883057,0
12714,2.538674831390381,0
12715,2.542107582092285,0
12716,2.546215772628784,0
12717,2.5479111671447754,0
12718,2.54834246635437,0
12719,2.54927921295166,0
12720,2.55243182182312,0
12721,2.5557475090026855,0
12722,2.5634822845458984,0
12723,2.5698671340942383,0
12724,2.5696208477020264,0
12725,2.5658116340637207,0
12726,2.566418170928955,0
12727,2.570098876953125,0
12728,2.5743579864501953,0
12729,2.5776989459991455,0
12730,2.5797107219696045,0
12731,2.583298444747925,0
12732,2.590052843093872,0
12733,2.5992300510406494,0
12734,2.6069822311401367,0
12735,2.6062562465667725,0
12736,2.6026999950408936,0
12737,2.600785255432129,0
12738,2.6000399589538574,0
12739,2.6029374599456787,0
12740,2.6112310886383057,0
12741,2.6228978633880615,0
12742,2.629359006881714,0
12743,2.626260995864868,0
12744,2.6212334632873535,0
12745,2.6177995204925537,0
12746,2.617333173751831,0
12747,2.6189067363739014,0
12748,2.620185375213623,0
12749,2.622368335723877,0
12750,2.626037359237671,0
12751,2.6321256160736084,0
12752,2.635911226272583,0
12753,2.639159679412842,0
12754,2.640674114227295,0
12755,2.643778085708618,0
12756,2.6483798027038574,0
12757,2.653045415878296,0
12758,2.656712293624878,0
12759,2.659574031829834,0
12760,2.663724660873413,0
12761,2.6710267066955566,0
12762,2.6808176040649414,0
12763,2.6900253295898438,0
12764,2.696784019470215,0
12765,2.7000579833984375,0
12766,2.697723150253296,0
12767,2.6955220699310303,0
12768,2.694584846496582,0
12769,2.694046974182129,0
12770,2.6946160793304443,0
12771,2.696178436279297,0
12772,2.696730375289917,0
12773,2.7005157470703125,0
12774,2.7043750286102295,0
12775,2.707101821899414,0
12776,2.710810899734497,0
12777,2.713024854660034,0
12778,2.7125637531280518,0
12779,2.7154648303985596,0
12780,2.7199339866638184,0
12781,2.726607322692871,0
12782,2.7363219261169434,0
12783,2.7486069202423096,0
12784,2.7569048404693604,0
12785,2.758805513381958,0
12786,2.750332832336426,0
12787,2.7427661418914795,0
12788,2.7394986152648926,0
12789,2.7385125160217285,0
12790,2.739206075668335,0
12791,2.7424657344818115,0
12792,2.749875068664551,0
12793,2.756511926651001,0
12794,2.771423101425171,0
12795,2.7961437702178955,0
12796,2.8023905754089355,0
12797,2.7966785430908203,0
12798,2.788236379623413,0
12799,2.7829666137695312,0
12800,2.7772393226623535,0
12801,2.7793867588043213,0
12802,2.7812142372131348,0
12803,2.7826623916625977,0
12804,2.7800400257110596,0
12805,2.7794554233551025,0
12806,2.7797627449035645,0
12807,2.7806107997894287,0
12808,2.782259225845337,0
12809,2.7842822074890137,0
12810,2.7881760597229004,0
12811,2.791151523590088,0
12812,2.7935423851013184,0
12813,2.794189453125,0
12814,2.796828508377075,0
12815,2.799001932144165,0
12816,2.8027799129486084,0
12817,2.807675361633301,0
12818,2.811246395111084,0
12819,2.8146204948425293,0
12820,2.820385456085205,0
12821,2.831753730773926,0
12822,2.8436079025268555,0
12823,2.8512842655181885,0
12824,2.8600125312805176,0
12825,2.863182544708252,0
12826,2.864088535308838,0
12827,2.866426467895508,0
12828,2.8724937438964844,0
12829,2.868786334991455,0
12830,2.863225221633911,0
12831,2.856085777282715,0
12832,2.8504037857055664,0
12833,3.1687440872192383,0
12834,3.1696300506591797,0
12835,3.1720314025878906,0
12836,3.1741881370544434,0
12837,3.175586700439453,0
12838,3.1783676147460938,0
12839,3.187443733215332,0
12840,3.2140629291534424,0
12841,2.7952487468719482,0
12842,2.6689608097076416,0
12843,2.5717132091522217,0
12844,2.50868558883667,0
12845,2.4730727672576904,0
12846,2.453000545501709,0
12847,2.4438893795013428,0
12848,2.4405903816223145,0
12849,2.4394679069519043,0
12850,2.437565803527832,0
12851,2.4371275901794434,0
12852,2.436635971069336,0
12853,2.4365389347076416,0
12854,2.437847375869751,0
12855,2.440546751022339,0
12856,2.4428870677948,0
12857,2.441012382507324,0
12858,2.4366672039031982,0
12859,2.4334025382995605,0
12860,2.4306418895721436,0
12861,2.4254698753356934,0
12862,2.422722339630127,0
12863,2.4230055809020996,0
12864,2.423754930496216,0
12865,2.4241955280303955,0
12866,2.424031972885132,0
12867,2.4249980449676514,0
12868,2.4267404079437256,0
12869,2.4325621128082275,0
12870,2.4387423992156982,0
12871,2.4452407360076904,0
12872,2.448941469192505,0
12873,2.4446821212768555,0
12874,2.4382541179656982,0
12875,2.4324240684509277,0
12876,2.42539119720459,0
12877,2.419949531555176,0
12878,2.418224334716797,0
12879,2.4197444915771484,0
12880,2.424928665161133,0
12881,2.4321324825286865,0
12882,2.440424919128418,0
12883,2.4397964477539062,0
12884,2.4355335235595703,0
12885,2.43437123298645,0
12886,2.435167074203491,0
12887,2.4323740005493164,0
12888,2.427457094192505,0
12889,2.4228577613830566,0
12890,2.417419672012329,0
12891,2.4142680168151855,0
12892,2.414154052734375,0
12893,2.414685010910034,0
12894,2.4186816215515137,0
12895,2.4268219470977783,0
12896,2.4367172718048096,0
12897,2.4460580348968506,0
12898,2.450075149536133,0
12899,2.4415061473846436,0
12900,2.426447868347168,0
12901,2.414264678955078,0
12902,2.405228853225708,0
12903,2.4011080265045166,0
12904,2.399448871612549,0
12905,2.4011969566345215,0
12906,2.403416872024536,0
12907,2.40804386138916,0
12908,2.414719820022583,0
12909,2.4189183712005615,0
12910,2.419435501098633,0
12911,2.418729066848755,0
12912,2.4190256595611572,0
12913,2.4270358085632324,0
12914,2.4263787269592285,0
12915,2.4145395755767822,0
12916,2.4066874980926514,0
12917,2.403534412384033,0
12918,2.400561571121216,0
12919,2.4014320373535156,0
12920,2.4039151668548584,0
12921,2.409393310546875,0
12922,2.415376901626587,0
12923,2.4206366539001465,0
12924,2.421046257019043,0
12925,2.4246487617492676,0
12926,2.427802801132202,0
12927,2.4315834045410156,0
12928,2.4367456436157227,0
12929,2.4383325576782227,0
12930,2.4287798404693604,0
12931,2.420768976211548,0
12932,2.414052963256836,0
12933,2.4126241207122803,0
12934,2.4238147735595703,0
12935,2.440568685531616,0
12936,2.4410717487335205,0
12937,2.4291694164276123,0
12938,2.4150009155273438,0
12939,2.4003007411956787,0
12940,2.392679452896118,0
12941,2.3928070068359375,0
12942,2.4010000228881836,0
12943,2.4066874980926514,0
12944,2.409738302230835,0
12945,2.4052858352661133,0
12946,2.3956494331359863,0
12947,2.386622905731201,0
12948,2.3825595378875732,0
12949,2.3780465126037598,0
12950,2.380236864089966,0
12951,2.3826651573181152,0
12952,2.386251926422119,0
12953,2.3908579349517822,0
12954,2.395779848098755,0
12955,2.396031379699707,0
12956,2.390758991241455,0
12957,2.3862998485565186,0
12958,2.3830814361572266,0
12959,2.380368232727051,0
12960,2.377254009246826,0
12961,2.3785758018493652,0
12962,2.377286195755005,0
12963,2.3774402141571045,0
12964,2.375847816467285,0
12965,2.37341570854187,0
12966,2.371170997619629,0
12967,2.369619607925415,0
12968,2.3679962158203125,0
12969,2.3713607788085938,0
12970,2.3742096424102783,0
12971,2.374302864074707,0
12972,2.3714444637298584,0
12973,2.3717596530914307,0
12974,2.372274398803711,0
12975,2.3750159740448,0
12976,2.3803393840789795,0
12977,2.382943868637085,0
12978,2.3832831382751465,0
12979,2.383974552154541,0
12980,2.3834335803985596,0
12981,2.387559413909912,0
12982,2.3923892974853516,0
12983,2.3943369388580322,0
12984,2.391859769821167,0
12985,2.3852286338806152,0
12986,2.382687568664551,0
12987,2.383516788482666,0
12988,2.3840065002441406,0
12989,2.374746322631836,0
12990,2.3644399642944336,0
12991,2.346531629562378,0
12992,2.33856201171875,0
12993,2.3392274379730225,0
12994,2.341681957244873,0
12995,2.3419101238250732,0
12996,2.3395633697509766,0
12997,2.3385064601898193,0
12998,2.340825080871582,0
12999,2.345796585083008,0
13000,2.3517637252807617,0
13001,2.3512673377990723,0
13002,2.349754571914673,0
13003,2.3498358726501465,0
13004,2.3512089252471924,0
13005,2.3545875549316406,0
13006,2.3621413707733154,0
13007,2.361553430557251,0
13008,2.3570713996887207,0
13009,2.3520848751068115,0
13010,2.346463203430176,0
13011,2.340104579925537,0
13012,2.3346731662750244,0
13013,2.333512783050537,0
13014,2.3320672512054443,0
13015,2.3333003520965576,0
13016,2.339246988296509,0
13017,2.3553781509399414,0
13018,2.3774144649505615,0
13019,2.397120237350464,0
13020,2.3939990997314453,0
13021,2.3747975826263428,0
13022,2.357158899307251,0
13023,2.3434505462646484,0
13024,2.3367440700531006,0
13025,2.3351404666900635,0
13026,2.335571765899658,0
13027,2.3344738483428955,0
13028,2.334568500518799,0
13029,2.3356728553771973,0
13030,2.3394296169281006,0
13031,2.346112012863159,0
13032,2.3543057441711426,0
13033,2.3604514598846436,0
13034,2.363090753555298,0
13035,2.3655238151550293,0
13036,2.365885019302368,0
13037,2.3690237998962402,0
13038,2.364591598510742,0
13039,2.354461193084717,0
13040,2.3432843685150146,0
13041,2.333280563354492,0
13042,2.3267548084259033,0
13043,2.3258659839630127,0
13044,2.327718496322632,0
13045,2.3294453620910645,0
13046,2.330918550491333,0
13047,2.3351502418518066,0
13048,2.3404500484466553,0
13049,2.349348783493042,0
13050,2.3605904579162598,0
13051,2.3673646450042725,0
13052,2.3624320030212402,0
13053,2.361407995223999,0
13054,2.357799768447876,0
13055,2.356032371520996,0
13056,2.363642692565918,0
13057,2.3669941425323486,0
13058,2.360222101211548,0
13059,2.355316400527954,0
13060,2.3404533863067627,0
13061,2.328953981399536,0
13062,2.325498580932617,0
13063,2.3234996795654297,0
13064,2.322087287902832,0
13065,2.3269219398498535,0
13066,2.3299560546875,0
13067,2.3299953937530518,0
13068,2.3231844902038574,0
13069,2.315434455871582,0
13070,2.3096015453338623,0
13071,2.3072054386138916,0
13072,2.3090994358062744,0
13073,2.3107242584228516,0
13074,2.3102619647979736,0
13075,2.3048198223114014,0
13076,2.3004097938537598,0
13077,2.2971041202545166,0
13078,2.291717290878296,0
13079,2.2859139442443848,0
13080,2.284324884414673,0
13081,2.282360076904297,0
13082,2.2821462154388428,0
13083,2.282440185546875,0
13084,2.2827577590942383,0
13085,2.2846686840057373,0
13086,2.286254405975342,0
13087,2.2918405532836914,0
13088,2.2985916137695312,0
13089,2.303985595703125,0
13090,2.3080451488494873,0
13091,2.3132522106170654,0
13092,2.3121864795684814,0
13093,2.30907940864563,0
13094,2.3072350025177,0
13095,2.3012983798980713,0
13096,2.296243906021118,0
13097,2.2921202182769775,0
13098,2.290858268737793,0
13099,2.291001558303833,0
13100,2.293118476867676,0
13101,2.2953267097473145,0
13102,2.2977352142333984,0
13103,2.3023159503936768,0
13104,2.3041014671325684,0
13105,2.3016068935394287,0
13106,2.2965927124023438,0
13107,2.2939367294311523,0
13108,2.2941462993621826,0
13109,2.299464464187622,0
13110,2.3083558082580566,0
13111,2.3201777935028076,0
13112,2.324970245361328,0
13113,2.322645902633667,0
13114,2.317779302597046,0
13115,2.3137500286102295,0
13116,2.313901662826538,0
13117,2.32534122467041,0
13118,2.3402936458587646,0
13119,2.348026752471924,0
13120,2.357485771179199,0
13121,2.358485460281372,0
13122,2.3535311222076416,0
13123,2.348436117172241,0
13124,2.346388578414917,0
13125,2.342952251434326,0
13126,2.3428807258605957,0
13127,2.3421316146850586,0
13128,2.339599132537842,0
13129,2.328911304473877,0
13130,2.3146533966064453,0
13131,2.3002870082855225,0
13132,2.2894856929779053,0
13133,2.2837369441986084,0
13134,2.283172130584717,0
13135,2.2840142250061035,0
13136,2.2869718074798584,0
13137,2.2921934127807617,0
13138,2.296340227127075,0
13139,2.2958881855010986,0
13140,2.296147346496582,0
13141,2.2941396236419678,0
13142,2.289425849914551,0
13143,2.2868783473968506,0
13144,2.2845451831817627,0
13145,2.2826976776123047,0
13146,2.2866082191467285,0
13147,2.2920303344726562,0
13148,2.2909481525421143,0
13149,2.2903919219970703,0
13150,2.2892158031463623,0
13151,2.2809791564941406,0
13152,2.2792859077453613,0
13153,2.284999370574951,0
13154,2.2957653999328613,0
13155,2.3091654777526855,0
13156,2.3151838779449463,0
13157,2.3094263076782227,0
13158,2.3027899265289307,0
13159,2.2908682823181152,0
13160,2.282393455505371,0
13161,2.2790584564208984,0
13162,2.2800121307373047,0
13163,2.284388303756714,0
13164,2.2908849716186523,0
13165,2.299752950668335,0
13166,2.2980637550354004,0
13167,2.28950572013855,0
13168,2.283780336380005,0
13169,2.276864528656006,0
13170,2.2705764770507812,0
13171,2.264688730239868,0
13172,2.2593865394592285,0
13173,2.2554121017456055,0
13174,2.255770683288574,0
13175,2.2659919261932373,0
13176,2.282951593399048,0
13177,2.302365779876709,0
13178,2.310433864593506,0
13179,2.3065075874328613,0
13180,2.2985916137695312,0
13181,2.2921934127807617,0
13182,2.2880823612213135,0
13183,2.288195848464966,0
13184,2.290062189102173,0
13185,2.294781446456909,0
13186,2.3015902042388916,0
13187,2.303518533706665,0
13188,2.3045849800109863,0
13189,2.302067518234253,0
13190,2.294325828552246,0
13191,2.28776216506958,0
13192,2.283112049102783,0
13193,2.279205560684204,0
13194,2.277729034423828,0
13195,2.2756378650665283,0
13196,2.2732160091400146,0
13197,2.2710368633270264,0
13198,2.2696151733398438,0
13199,2.270075798034668,0
13200,2.2707176208496094,0
13201,2.2716448307037354,0
13202,2.272484302520752,0
13203,2.272141695022583,0
13204,2.270526170730591,0
13205,2.26922869682312,0
13206,2.2708117961883545,0
13207,2.2759430408477783,0
13208,2.2803401947021484,0
13209,2.2704219818115234,0
13210,2.25850510597229,0
13211,2.250847578048706,0
13212,2.2493929862976074,0
13213,2.2492878437042236,0
13214,2.2542684078216553,0
13215,2.26338791847229,0
13216,2.272007465362549,0
13217,2.271181106567383,0
13218,2.268909215927124,0
13219,2.2660694122314453,0
13220,2.261617660522461,0
13221,2.259798526763916,0
13222,2.260244131088257,0
13223,2.261479139328003,0
13224,2.264681816101074,0
13225,2.2713088989257812,0
13226,2.2758724689483643,0
13227,2.283803701400757,0
13228,2.2999088764190674,0
13229,2.3128957748413086,0
13230,2.3092281818389893,0
13231,2.296297073364258,0
13232,2.276495933532715,0
13233,2.263620376586914,0
13234,2.257988214492798,0
13235,2.2554593086242676,0
13236,2.2565484046936035,0
13237,2.26235294342041,0
13238,2.2673821449279785,0
13239,2.2723734378814697,0
13240,2.2783987522125244,0
13241,2.28611421585083,0
13242,2.293527603149414,0
13243,2.30251145362854,0
13244,2.300386667251587,0
13245,2.2883691787719727,0
13246,2.2737059593200684,0
13247,2.266897439956665,0
13248,2.2628047466278076,0
13249,2.2628889083862305,0
13250,2.2577922344207764,0
13251,2.2540247440338135,0
13252,2.251528739929199,0
13253,2.2501797676086426,0
13254,2.2480528354644775,0
13255,2.2486228942871094,0
13256,2.2524468898773193,0
13257,2.259714126586914,0
13258,2.2637956142425537,0
13259,2.2630205154418945,0
13260,2.260028123855591,0
13261,2.256382703781128,0
13262,2.252467155456543,0
13263,2.2500813007354736,0
13264,2.250945806503296,0
13265,2.2551279067993164,0
13266,2.2633137702941895,0
13267,2.2732126712799072,0
13268,2.2784154415130615,0
13269,2.2715036869049072,0
13270,2.261580467224121,0
13271,2.256957530975342,0
13272,2.2543463706970215,0
13273,2.2565414905548096,0
13274,2.2632462978363037,0
13275,2.2672946453094482,0
13276,2.2669615745544434,0
